age,sex,inc,mort,ylds..years.lived.with.disability._rate_lvrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,0,NaN,NaN,5,male_Lvrc
1,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,0,NaN,NaN,5,male_Lvrc
2,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,0,NaN,NaN,5,male_Lvrc
3,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,0,NaN,NaN,5,male_Lvrc
4,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,0,NaN,NaN,5,male_Lvrc
5,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,5,NaN,NaN,5,male_Lvrc
6,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,5,NaN,NaN,5,male_Lvrc
7,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,5,NaN,NaN,5,male_Lvrc
8,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,5,NaN,NaN,5,male_Lvrc
9,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,10,5,NaN,NaN,5,male_Lvrc
10,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,50,10,NaN,NaN,5,male_Lvrc
11,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,50,10,NaN,NaN,5,male_Lvrc
12,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,50,10,NaN,NaN,5,male_Lvrc
13,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,50,10,NaN,NaN,5,male_Lvrc
14,male,NA,NaN,NaN,NaN,NaN,Lvrc,0,50,10,NaN,NaN,5,male_Lvrc
15,male,3.221360899915215e-6,5.260536352920818e-7,6.815557424873942e-7,0,6436,Lvrc,0,50,15,0,0,5,male_Lvrc
16,male,3.221360899915215e-6,5.260536352920818e-7,6.815557424873942e-7,0,6436,Lvrc,0,50,15,0,0,5,male_Lvrc
17,male,3.221360899915215e-6,5.260536352920818e-7,6.815557424873942e-7,0,6436,Lvrc,0,50,15,0,0,5,male_Lvrc
18,male,3.221360899915215e-6,5.260536352920818e-7,6.815557424873942e-7,0,6436,Lvrc,0,50,15,0,0,5,male_Lvrc
19,male,3.221360899915215e-6,5.260536352920818e-7,6.815557424873942e-7,0,6436,Lvrc,0,50,15,0,0,5,male_Lvrc
20,male,5.906740477379569e-6,9.052433011737349e-7,1.2442394611214387e-6,0,7845,Lvrc,0,50,20,0,0,5,male_Lvrc
21,male,5.906740477379569e-6,9.052433011737349e-7,1.2442394611214387e-6,0,7845,Lvrc,0,50,20,0,0,5,male_Lvrc
22,male,5.906740477379569e-6,9.052433011737349e-7,1.2442394611214387e-6,0,7845,Lvrc,0,50,20,0,0,5,male_Lvrc
23,male,5.906740477379569e-6,9.052433011737349e-7,1.2442394611214387e-6,0,7845,Lvrc,0,50,20,0,0,5,male_Lvrc
24,male,5.906740477379569e-6,9.052433011737349e-7,1.2442394611214387e-6,0,7845,Lvrc,0,50,20,0,0,5,male_Lvrc
25,male,4.981613564932615e-6,1.5680935133696004e-6,1.3619832492149593e-6,0,9023,Lvrc,0,50,25,0,0,5,male_Lvrc
26,male,4.981613564932615e-6,1.5680935133696004e-6,1.3619832492149593e-6,0,9023,Lvrc,0,50,25,0,0,5,male_Lvrc
27,male,4.981613564932615e-6,1.5680935133696004e-6,1.3619832492149593e-6,0,9023,Lvrc,0,50,25,0,0,5,male_Lvrc
28,male,4.981613564932615e-6,1.5680935133696004e-6,1.3619832492149593e-6,0,9023,Lvrc,0,50,25,0,0,5,male_Lvrc
29,male,4.981613564932615e-6,1.5680935133696004e-6,1.3619832492149593e-6,0,9023,Lvrc,0,50,25,0,0,5,male_Lvrc
30,male,1.055940733705107e-5,2.9557518867470855e-6,3.009014993149479e-6,0,8448,Lvrc,0,50,30,0,0,5,male_Lvrc
31,male,1.055940733705107e-5,2.9557518867470855e-6,3.009014993149479e-6,0,8448,Lvrc,0,50,30,0,0,5,male_Lvrc
32,male,1.055940733705107e-5,2.9557518867470855e-6,3.009014993149479e-6,0,8448,Lvrc,0,50,30,0,0,5,male_Lvrc
