age,sex,inc,mort,ylds (years lived with disability)_rate_lvrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Lvrc,0,10,0,2,0,5,female_Lvrc
1,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Lvrc,0,10,0,2,0,5,female_Lvrc
2,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Lvrc,0,10,0,2,0,5,female_Lvrc
3,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Lvrc,0,10,0,2,0,5,female_Lvrc
4,female,0.9515058271496156,0,0.006536455824054826,0.15229093488573545,6598,Lvrc,0,10,0,2,0,5,female_Lvrc
5,female,6.47147003681431e-7,1.7279674064579443e-7,1.3680936483747033e-7,0.19125479595515316,6603,Lvrc,0,10,5,2,0,5,female_Lvrc
6,female,6.47147003681431e-7,1.7279674064579443e-7,1.3680936483747033e-7,0.19125479595515316,6603,Lvrc,0,10,5,2,0,5,female_Lvrc
7,female,6.47147003681431e-7,1.7279674064579443e-7,1.3680936483747033e-7,0.19125479595515316,6603,Lvrc,0,10,5,2,0,5,female_Lvrc
8,female,6.47147003681431e-7,1.7279674064579443e-7,1.3680936483747033e-7,0.19125479595515316,6603,Lvrc,0,10,5,2,0,5,female_Lvrc
9,female,6.47147003681431e-7,1.7279674064579443e-7,1.3680936483747033e-7,0.19125479595515316,6603,Lvrc,0,10,5,2,0,5,female_Lvrc
10,female,1.135733127180444e-6,3.054499980182438e-7,2.440452394776403e-7,0.22289722392581085,6051,Lvrc,0,50,10,11,0,5,female_Lvrc
11,female,1.135733127180444e-6,3.054499980182438e-7,2.440452394776403e-7,0.22289722392581085,6051,Lvrc,0,50,10,11,0,5,female_Lvrc
12,female,1.135733127180444e-6,3.054499980182438e-7,2.440452394776403e-7,0.22289722392581085,6051,Lvrc,0,50,10,11,0,5,female_Lvrc
13,female,1.135733127180444e-6,3.054499980182438e-7,2.440452394776403e-7,0.22289722392581085,6051,Lvrc,0,50,10,11,0,5,female_Lvrc
14,female,1.135733127180444e-6,3.054499980182438e-7,2.440452394776403e-7,0.22289722392581085,6051,Lvrc,0,50,10,11,0,5,female_Lvrc
15,female,4.6358333846303404e-6,1.0481770255199456e-6,1.0017238516179504e-6,0.22637192495487984,6338,Lvrc,0,50,15,11,0,5,female_Lvrc
16,female,4.6358333846303404e-6,1.0481770255199456e-6,1.0017238516179504e-6,0.22637192495487984,6338,Lvrc,0,50,15,11,0,5,female_Lvrc
