age,sex,inc,mort,ylds..years.lived.with.disability._rate_dmt2,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
0,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,0,NaN,NaN,5,male_Dmt2
1,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,0,NaN,NaN,5,male_Dmt2
2,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,0,NaN,NaN,5,male_Dmt2
3,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,0,NaN,NaN,5,male_Dmt2
4,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,0,NaN,NaN,5,male_Dmt2
5,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,5,NaN,NaN,5,male_Dmt2
6,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,5,NaN,NaN,5,male_Dmt2
7,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,5,NaN,NaN,5,male_Dmt2
8,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,5,NaN,NaN,5,male_Dmt2
9,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,10,5,NaN,NaN,5,male_Dmt2
10,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,50,10,NaN,NaN,5,male_Dmt2
11,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,50,10,NaN,NaN,5,male_Dmt2
12,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,50,10,NaN,NaN,5,male_Dmt2
13,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,50,10,NaN,NaN,5,male_Dmt2
14,male,NA,NaN,NaN,NaN,NaN,Dmt2,0,50,10,NaN,NaN,5,male_Dmt2
15,male,0.0029695108333978194,7.334523049334656e-8,5.008771055537584e-4,0.009553000819518879,6436,Dmt2,0,50,15,0,0,5,male_Dmt2
16,male,0.0029695108333978194,7.334523049334656e-8,5.008771055537584e-4,0.009553000819518879,6436,Dmt2,0,50,15,0,0,5,male_Dmt2
17,male,0.0029695108333978194,7.334523049334656e-8,5.008771055537584e-4,0.009553000819518879,6436,Dmt2,0,50,15,0,0,5,male_Dmt2
18,male,0.0029695108333978194,7.334523049334656e-8,5.008771055537584e-4,0.009553000819518879,6436,Dmt2,0,50,15,0,0,5,male_Dmt2
19,male,0.0029695108333978194,7.334523049334656e-8,5.008771055537584e-4,0.009553000819518879,6436,Dmt2,0,50,15,0,0,5,male_Dmt2
20,male,0.0031581537845868394,1.2924714178191128e-7,0.0014958316991200565,0.026737727272004897,7845,Dmt2,0,50,20,1,0,5,male_Dmt2
