age,sex,age_cat,sex_age_cat,population_number.x,population_number.y,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_iscs,dw_adj_copd,dw_adj_adaod,dw_adj_stmc,dw_adj_lvrc,dw_adj_dmt2,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_carc,mx,pyld_rate,deaths_med_lwri,ylds (years lived with disability)_med_lwri,deaths_med_pdri,ylds (years lived with disability)_med_pdri,deaths_med_cyri,ylds (years lived with disability)_med_cyri,deaths_med_mtri,ylds (years lived with disability)_med_mtri,deaths_med_mvri,ylds (years lived with disability)_med_mvri,deaths_med_otri,ylds (years lived with disability)_med_otri
0,male,NA,male_0,NA,NA,0.1352250233545453,0,0,0.11765540272099921,0.06473280615225387,0,0,0,0,0,0,0,0,76.3714669328397,0.0040178583918345796,2.542057183739652,0.0040178583918345796,0.0992404106377055,0.0040178583918345796,0.007866762965119907,0.0040178583918345796,0.020420526369736226,0.0040178583918345796,0.08307123735630291,0.0040178583918345796,0.0037349349696607797,0.0040178583918345796
1,male,NA,male_1,NA,NA,0.12959690940424437,0,0,0.11645099263267267,0.06391639895439402,0,0,0,0,0,0,0,0,46.23801668621073,0.004105369945272995,1.5048068769591327,0.004105369945272995,0.09872649175668499,0.004105369945272995,0.009679464210440874,0.004105369945272995,0.01945210907923196,0.004105369945272995,0.07757926981918492,0.004105369945272995,0.0036275883986670344,0.004105369945272995
2,male,2,male_2,34899.00807094808,34899.00807094808,0.12420303957423855,0,0,0.11525891180103405,0.0631102882468663,0,0,0,0,0,0,0,0,27.99414850777184,0.00419478755692411,0.8907918167333462,0.00419478755692411,0.09821523421709356,0.00419478755692411,0.011909857690720147,0.00419478755692411,0.018529617737528783,0.00419478755692411,0.07245038472056957,0.00419478755692411,0.0035233270986077853,0.00419478755692411
3,male,NA,male_3,NA,NA,0.11793470341884779,0,0,0.1139224481307583,0.062197411117670444,0,0,0,0,0,0,0,0,16.2300006842483,0.004268627455268744,0.4875901145975627,0.004268627455268744,0.09712961906395386,0.004268627455268744,0.014693415939485133,0.004268627455268744,0.017313770472312293,0.004268627455268744,0.06660921919143609,0.004268627455268744,0.003386700012733875,0.004268627455268744
4,male,NA,male_4,NA,NA,0.11094885623808567,0,0,0.11244692339929357,0.06118271317567757,0,0,0,0,0,0,0,0,9.010585774793517,0.004326006279342281,0.24678387970969692,0.004326006279342281,0.0954887462258556,0.004326006279342281,0.01817606721252052,0.004326006279342281,0.015868734121313347,0.004326006279342281,0.06028741021246918,0.004326006279342281,0.0032217311801642904,0.004326006279342281
5,male,NA,male_5,NA,NA,0.10486199890494745,0,0,0.1110667614603934,0.06024111702750221,0,0,0,0,0,0,0,0,5.112059579306138,0.0043931469714693135,0.12989339616611578,0.0043931469714693135,0.09415401802170703,0.0043931469714693135,0.022454148674765285,0.0043931469714693135,0.014685211153682829,0.0043931469714693135,0.05499454258898798,0.0043931469714693135,0.0030807571730604873,0.0043931469714693135
6,male,NA,male_6,NA,NA,0.100964756916267,0,0,0.11000532076894644,0.05953724594837366,0,0,0,0,0,0,0,0,3.162804630718289,0.004498037794846649,0.07996333750922258,0.004498037794846649,0.09394424313860919,0.004498037794846649,0.02759124987615799,0.004498037794846649,0.01412431007575954,0.004498037794846649,0.051762504734651715,0.004498037794846649,0.003007793561391033,0.004498037794846649
7,male,7,male_7,34584.13577630947,34584.13577630947,0.10041997807895445,0,0,0.10947907402895779,0.05922969389403614,0,0,0,0,0,0,0,0,2.2772336166751495,0.0046719515842381645,0.06475204308656482,0.0046719515842381645,0.09569838676701009,0.0046719515842381645,0.03358789920738267,0.0046719515842381645,0.014533334813422186,0.0046719515842381645,0.05146544561049362,0.0046719515842381645,0.003045283734847825,0.0046719515842381645
8,male,NA,male_8,NA,NA,0.10512668601575206,0,0,0.10974018091976809,0.059188139085785164,0,0,0,0,0,0,0,0,1.9700194006876968,0.004872217596389525,0.06291966618271834,0.004872217596389525,0.09986223999530218,0.004872217596389525,0.040772181856272974,0.004872217596389525,0.01593055820092926,0.004872217596389525,0.053382571317935515,0.004872217596389525,0.003210046712255496,0.004872217596389525
9,male,NA,male_9,NA,NA,0.11476783121556038,0,0,0.1106422082051161,0.059168040123628605,0,0,0,0,0,0,0,0,1.9608497971951753,0.005080760664085385,0.06179630396594872,0.005080760664085385,0.10611771961040312,0.005080760664085385,0.049485237069484586,0.005080760664085385,0.018246930575553263,0.005080760664085385,0.0568676361757646,0.005080760664085385,0.0034864833775967155,0.005080760664085385
