age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lwri,ylds (years lived with disability)_rate_lwri,deaths_rate_pdri,ylds (years lived with disability)_rate_pdri,deaths_rate_cyri,ylds (years lived with disability)_rate_cyri,deaths_rate_mtri,ylds (years lived with disability)_rate_mtri,deaths_rate_mvri,ylds (years lived with disability)_rate_mvri,deaths_rate_otri,ylds (years lived with disability)_rate_otri,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
0,male,NA,male_0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6897622588963668,0.713183048672475,0.6992324783620671,0.6783600961459757,0.7093016286477027,0.6970440579746606,0.6954360608763066,0.6767118992286973,0.6824589568176657,0.6844889709266566,0.7222038463493897,0.6935017369282602,0.6920799806150582,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,0,0,0,0,0,0,0,0,0,0,0,0,0
1,male,NA,male_1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7001710066049094,0.7030516138194589,0.7032076661709152,0.7166029882723468,0.6742614654064576,0.7083950668771992,0.6936259432973766,0.6844140113435887,0.7027332023110429,0.7323806301566982,0.6908197817031694,0.703541112307301,0.6914745661557664,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,7.224296196032389e-9,7.149893524946104e-9,7.194079700751758e-9,8.10670210599618e-5,1.9775763546185708e-4,7.201046253227931e-9,2.8561988072157506e-5,7.266230428151452e-9,7.247721261789794e-9,7.241199252322898e-9,4.304297297595642e-5,7.212343361094975e-9,7.21688442975851e-9
2,male,2,male_2,34899.0080708835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7034860496839419,0.6900969350170291,0.7026373717624723,0.7143715296042441,0.6823227723368003,0.6628799343128218,0.6917157835065286,0.7176265104659469,0.691104930214105,0.6975353701968975,0.683800300213536,0.6943490657231643,0.6621878045965371,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.0436570102603688e-8,1.0378101618676486e-8,1.0428573234170273e-8,1.1604341897463428e-4,2.9389913272448974e-4,1.0362039521791004e-8,4.165671283017386e-5,1.0516061120840745e-8,1.0419672278129913e-8,1.0254279468363e-8,6.322286014591284e-5,1.0445004727859316e-8,1.042188328051481e-8
3,male,NA,male_3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6851811373249485,0.6698006183016725,0.6655678694335744,0.6902723034905693,0.6982177210847358,0.699202174000099,0.7182291066681766,0.684900833817853,0.6965201062042472,0.7018189112832475,0.7064709209406568,0.686895655031844,0.7073551804635221,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.1705748705328946e-8,1.168390574903247e-8,1.1726634009159623e-8,1.284972248913944e-4,3.243774640762338e-4,1.2036109206101161e-8,4.6814277268608304e-5,1.1623073732843434e-8,1.1859538867781916e-8,1.1474533411086522e-8,7.168956300377565e-5,1.173308424716472e-8,1.199429747465671e-8
4,male,NA,male_4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6808930844979523,0.6953438931110436,0.705775663888802,0.694600531588446,0.6830717030274374,0.7056197285707796,0.678518306860772,0.6937316990810042,0.6878877727589678,0.680132186694107,0.7043038015898198,0.7182115362090684,0.6943680739921374,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.2415103885653211e-8,1.2509345632469002e-8,1.24842619417709e-8,1.376349205639127e-4,3.399345339174532e-4,1.2300007308460359e-8,4.8075181204934714e-5,1.2321170482893086e-8,1.2159580485228408e-8,1.2273528820992026e-8,7.453625470872207e-5,1.227551524279518e-8,1.2473151959504553e-8
5,male,NA,male_5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6871081928963139,0.6771790618536773,0.6854885676963591,0.6894431548326712,0.7004436961480187,0.6979141260311563,0.6916472533657216,0.7071518661768766,0.7030183584201559,0.6887622561133185,0.7186751417092007,0.7017510280549071,0.699445107052719,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2496235618004645e-8,1.258249181462145e-8,1.2537914286332938e-8,1.4012302057251328e-4,3.4780889228721147e-4,1.2600424689569972e-8,5.036238974439721e-5,1.2548752334837485e-8,1.2509240687888986e-8,1.2439451846981825e-8,7.551731917865135e-5,1.245929240937586e-8,1.2492685794217522e-8
6,male,NA,male_6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6938263415541309,0.6723479454217258,0.7106720039930838,0.6817644154611266,0.6635698244679414,0.6952849988360632,0.7001706860396943,0.6744207239497075,0.7095671522328829,0.6926617249163495,0.6884093506640261,0.6547654255991764,0.6765310020870102,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2750520786431565e-8,1.291767350462476e-8,1.278803667631841e-8,1.639739709325024e-4,3.0808189786864313e-4,1.264744452518556e-8,4.292776027665198e-5,1.2545770338147485e-8,1.0362048248383022e-6,1.2786187055610091e-8,6.928453540737541e-5,1.2577972885669167e-8,1.2564602076773146e-8
7,male,7,male_7,34584.13577636035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7130559196902745,0.6711124496231351,0.748455393859794,0.698618491076462,0.6696809326608094,0.721803106165458,0.6799743145818746,0.7060628671802032,0.6773014620726003,0.6815484909948454,0.6596037797741141,0.6913003317392588,0.7092238848050856,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2531672901033353e-8,1.282183490156844e-8,1.2645496236830717e-8,1.7299989302399168e-4,2.9960025141427787e-4,1.2799255106670086e-8,4.041857002259545e-5,1.27462290909716e-8,1.4878129979050778e-6,1.2796925077922104e-8,6.787359201572803e-5,1.2984868720980701e-8,1.286600557348722e-8
8,male,NA,male_8,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7064554635511625,0.6997500761068804,0.6892078323334038,0.6970408463772377,0.680062567482189,0.7105015741390021,0.7104894138077458,0.6872899745152601,0.6942287012010682,0.6898181632091054,0.6809177813364973,0.6971475913457452,0.692055874564909,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.245917752889209e-8,1.3079855864441369e-8,1.2408453342667107e-8,1.8139546695503523e-4,2.9992824375113275e-4,1.2737747352938936e-8,3.908545032814271e-5,1.275420990005281e-8,1.7049500075268335e-6,1.2788176262784535e-8,6.840497178964443e-5,1.2737427541853846e-8,1.2702702433762901e-8
9,male,NA,male_9,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6725758686591005,0.7017491690094511,0.6872350340517424,0.6646654892625271,0.6387938736173289,0.7004512727488666,0.6547766326226583,0.715661612704876,0.7131005965086329,0.6824924955837486,0.7024802892268358,0.685116780829278,0.6652863194739422,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.272414747083348e-8,1.2829100111770369e-8,1.2646176296052857e-8,1.8258556294430445e-4,2.947205402751814e-4,1.2570747341887094e-8,3.935620616717404e-5,1.2913380143613837e-8,1.7596934967649008e-6,1.2877863435133437e-8,6.824004982013455e-5,1.2664590871908865e-8,1.2782176600946794e-8
