age,sex,age_cat,sex_age_cat,population_number,dw_adj_stmc,dw_adj_lvrc,dw_adj_tbalc,dw_adj_brsc,dw_adj_utrc,dw_adj_dmt2,dw_adj_copd,dw_adj_iscs,dw_adj_carc,dw_adj_crdd,dw_adj_ishd,dw_adj_strk,dw_adj_adaod,mx,pyld_rate,deaths_rate_lri,ylds_rate_lri,deaths_rate_pedestrian,ylds_rate_pedestrian,deaths_rate_cyclist,ylds_rate_cyclist,deaths_rate_motorcyclist,ylds_rate_motorcyclist,deaths_rate_motor,ylds_rate_motor,deaths_rate_other,ylds_rate_other,case_fatality_adaod,case_fatality_brsc,case_fatality_carc,case_fatality_copd,case_fatality_crdd,case_fatality_dmt2,case_fatality_iscs,case_fatality_ishd,case_fatality_lvrc,case_fatality_stmc,case_fatality_strk,case_fatality_tbalc,case_fatality_utrc,incidence_adaod,incidence_brsc,incidence_carc,incidence_copd,incidence_crdd,incidence_dmt2,incidence_iscs,incidence_ishd,incidence_lvrc,incidence_stmc,incidence_strk,incidence_tbalc,incidence_utrc,prevalence_adaod,prevalence_brsc,prevalence_carc,prevalence_copd,prevalence_crdd,prevalence_dmt2,prevalence_iscs,prevalence_ishd,prevalence_lvrc,prevalence_stmc,prevalence_strk,prevalence_tbalc,prevalence_utrc
0,male,NA,male_0,NA,0,0,0,0,0,0,0.06740434528604426,0.12256753123713283,0,0.1408057939596339,0,0,0,0.0021804372210684395,1.2182562656146457e-7,7.257679240840866e-5,1.2182562656146457e-7,2.8333550981658954e-6,1.2182562656146457e-7,2.245993623974035e-7,1.2182562656146457e-7,5.830145414063848e-7,1.2182562656146457e-7,2.3717184598690412e-6,1.2182562656146457e-7,1.0663395052081498e-7,1.2182562656146457e-7,0.6730432942641954,0.6869661808140978,0.6975382341741936,0.7032255782302479,0.7008128847626471,0.6895863937410138,0.6942378946778132,0.6947767934332314,0.7054536100906645,0.7060836090159904,0.6971887033456425,0.6693760703944691,0.6886878306015837,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,0,0,0,0,0,0,0,0,0,0,0,0,0
1,male,NA,male_1,NA,0,0,0,0,0,0,0.06726834439619184,0.12258622930555421,0,0.13639331497237725,0,0,0,0.0013225097515012214,1.2446161654600655e-7,4.3040811685550866e-5,1.2446161654600655e-7,2.8237964652722416e-6,1.2446161654600655e-7,2.7685412837858036e-7,1.2446161654600655e-7,5.56373430096142e-7,1.2446161654600655e-7,2.2189390506624823e-6,1.2446161654600655e-7,1.0375706778748129e-7,1.2446161654600655e-7,0.70174207261763355,0.6905749647946879,0.7001973732243105,0.6683822899161929,0.7174693582264702,0.6759822608856934,0.6868512971151177,0.7092471356526597,0.6866432595164935,0.6871758605321778,0.7030741980015163,0.6761182754988355,0.7033407095385343,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,7.278080631160148e-9,7.233251942987603e-9,7.19947225916666e-9,8.017921326437691e-5,1.9850044515903756e-4,7.224859147221609e-9,2.8577133983989127e-5,7.208274058820263e-9,7.174327293497282e-9,7.172331322714877e-9,4.3520800317291974e-5,7.289953713550555e-9,7.2277354921238976e-9
2,male,2,male_2,34899.0080708835,0,0,0,0,0,0,0.06713261791360442,0.1226049302264256,0,0.13211911133775675,0,0,0,8.021473977401543e-4,1.2715464250396994e-7,2.552484629144921e-5,1.2715464250396994e-7,2.8142700794706906e-6,1.2715464250396994e-7,3.4126636684142997e-7,1.2715464250396994e-7,5.30949696332148e-7,1.2715464250396994e-7,2.076001259789831e-6,1.2715464250396994e-7,1.0095780061861773e-7,1.2715464250396994e-7,0.695009152482253,0.6886000191892909,0.7125337621838645,0.6903009755273528,0.6918295763310496,0.6773073303957458,0.6966672606951996,0.6933651751857108,0.67112630983378,0.6893638631547983,0.681692510607828,0.6567352471594695,0.6863253416576657,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.0452042793961354e-8,1.05108032201695e-8,1.0377961596751112e-8,1.185981679806466e-4,2.878299605397762e-4,1.0584912868342639e-8,4.145717369482986e-5,1.0483668175308232e-8,1.0544196045575588e-8,1.0482880050771312e-8,6.324187496979817e-5,1.0596661631404165e-8,1.0436644718168338e-8
3,male,NA,male_3,NA,0,0,0,0,0,0,0.0669967612855627,0.12261897800320957,0,0.12692131063208018,0,0,0,4.651930190951365e-4,1.2919296509789685e-7,1.4506869922012668e-5,1.2919296509789685e-7,2.7839814436837136e-6,1.2919296509789685e-7,4.211505997250841e-7,1.2919296509789685e-7,4.96256612345806e-7,1.2919296509789685e-7,1.9091893080021185e-6,1.2919296509789685e-7,9.70714194252774e-8,1.2919296509789685e-7,0.7067910981138714,0.7001242112034525,0.6776270807074948,0.6807376441652128,0.6958058317596115,0.7098568110471457,0.710605651557295,0.6763325987461088,0.6802862418601123,0.6940967344406344,0.7027651534580466,0.6914443615332937,0.6733171196798509,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.1744517937391238e-8,1.1815893407814219e-8,1.1619426730120202e-8,1.327961524556165e-4,3.202232587983002e-4,1.1949269613249145e-8,4.646587755800647e-5,1.1768782403081648e-8,1.191265366061864e-8,1.1891369703765668e-8,7.173731874544762e-5,1.1926940325961931e-8,1.1641647075962116e-8
4,male,NA,male_4,NA,0,0,0,0,0,0,0.06686077641224068,0.12263402132593436,0,0.12092046193562636,0,0,0,2.57950226056284e-4,1.3054353574030152e-7,7.901548263079421e-6,1.3054353574030152e-7,2.733600710366138e-6,1.3054353574030152e-7,5.203347222330095e-7,1.3054353574030152e-7,4.5428162564865464e-7,1.3054353574030152e-7,1.7258757067889627e-6,1.3054353574030152e-7,9.222999558372248e-8,1.3054353574030152e-7,0.6873220207102988,0.7086140506644367,0.6823152446888606,0.660438554847464,0.6919381144139165,0.6764800718893542,0.7016523331354227,0.6952805632751762,0.690788987575687,0.6992180343019673,0.6832923962805262,0.698589002836747,0.6914905179319157,1e-8,1e-8,1e-8,1.1165200377763503e-4,2.761359247880776e-4,1e-8,3.963588864209176e-5,1e-8,1e-8,1e-8,6.044165583267249e-5,1e-8,1e-8,1.2309837049752796e-8,1.2233881360452016e-8,1.2356871808305881e-8,1.3885646735616237e-4,3.4078908663549867e-4,1.2268859973859045e-8,4.8673307974797655e-5,1.2370480940688654e-8,1.2514377248722392e-8,1.2348482769667496e-8,7.456595292348211e-5,1.2450175999284905e-8,1.2324955386945236e-8
5,male,NA,male_5,NA,0,0,0,0,0,0,0.06672526873060425,0.12266552390731286,0,0.11568228927737027,0,0,0,1.4627724754051328e-4,1.3227170336408276e-7,4.396294000209831e-6,1.3227170336408276e-7,2.694137340818034e-6,1.3227170336408276e-7,6.425064131306436e-7,1.3227170336408276e-7,4.202048575113704e-7,1.3227170336408276e-7,1.573622176124674e-6,1.3227170336408276e-7,8.815325264208846e-8,1.3227170336408276e-7,0.6924823961319322,0.6895544664948686,0.6789157025095731,0.6574271931167918,0.6940613025887914,0.6879881235284481,0.7007688926359597,0.7030687579761794,0.6622250584029972,0.6802939263539438,0.6925189833060246,0.7041062715705547,0.6929273402386114,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2545354974177901e-8,1.2607070507029977e-8,1.2644944289265982e-8,1.4290784888374138e-4,3.473199663975418e-4,1.2640128920948027e-8,4.962909163793785e-5,1.2605420006980469e-8,1.2694883920138212e-8,1.2430377773819913e-8,7.58444419282352e-5,1.2595581312255306e-8,1.2539402713763284e-8
6,male,NA,male_6,NA,0,0,0,0,0,0,0.06659083877961265,0.12272896977551497,0,0.11252298922578757,0,0,0,9.073403375603397e-5,1.35506085528133e-7,2.663210296135739e-6,1.35506085528133e-7,2.6950574326773367e-6,1.35506085528133e-7,7.915333667213995e-7,1.35506085528133e-7,4.051959500589226e-7,1.35506085528133e-7,1.48495446297109e-6,1.35506085528133e-7,8.628710097356096e-8,1.35506085528133e-7,0.731501498574303,0.6621326529148701,0.6989954788042465,0.6854675868243235,0.7081216040807432,0.6761631350237236,0.6896217728893608,0.6847628530172889,0.6825549882238331,0.690592084523394,0.7180935339520409,0.6753873791497842,0.6872301259528455,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2541824945866933e-8,1.2709048458903753e-8,1.2773942966284708e-8,1.674525816070529e-4,3.1238376945972625e-4,1.2737142695944326e-8,4.313180670482775e-5,1.2788811057570188e-8,1.0563942288860341e-6,1.2907937242062672e-8,7.144239801125102e-5,1.267508045524945e-8,1.2716943415049462e-8
7,male,7,male_7,34584.13577636035,0,0,0,0,0,0,0.0664580822703133,0.12283989381594285,0,0.11267522632640506,0,0,0,6.584619119589884e-5,1.4151945257799946e-7,1.8723047904185423e-6,1.4151945257799946e-7,2.7671180620457735e-6,1.4151945257799946e-7,9.71193827845811e-7,1.4151945257799946e-7,4.2023125595511636e-7,1.4151945257799946e-7,1.4881229342637603e-6,1.4151945257799946e-7,8.805435401191676e-8,1.4151945257799946e-7,0.6919003664181069,0.6995831720338235,0.694925359810657,0.651293674048493,0.6700021167266158,0.6907587502051775,0.6739580168756318,0.707676690604312,0.6931273470678475,0.6937918423810909,0.6838797426901497,0.7285707479674564,0.6969565098963616,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.253746209403261e-8,1.2785950563950434e-8,1.2770870211611328e-8,1.7701667640060203e-4,2.950260418881788e-4,1.2816291004097089e-8,4.0629849574712786e-5,1.2749246496837326e-8,1.521752489079555e-6,1.2722360313868836e-8,6.796105674356008e-5,1.2925337553733022e-8,1.2840751626010905e-8
8,male,NA,male_8,NA,0,0,0,0,0,0,0.06631257813698935,0.12317151535153201,0,0.11812329011185721,0,0,0,5.7933680333972605e-5,1.4965880523996712e-7,1.5893915457006814e-6,1.4965880523996712e-7,2.936715794424528e-6,1.4965880523996712e-7,1.1990148672420997e-6,1.4965880523996712e-7,4.6848059772010847e-7,1.4965880523996712e-7,1.5698570384937268e-6,1.4965880523996712e-7,9.43999942437172e-8,1.4965880523996712e-7,0.6724908724204808,0.690235251820488,0.6766840803378551,0.6394579647519288,0.668520466846898,0.71638494171795,0.6704816092577175,0.6926277065679802,0.6791276363641212,0.7069005697288938,0.6703565276881651,0.6934682397209,0.6821820107542935,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2744860941205593e-8,1.281184245473895e-8,1.2733873565441846e-8,1.8372860537405454e-4,2.949700740749821e-4,1.2912882742715748e-8,3.972074639862741e-5,1.2796984442270194e-8,1.672183154886335e-6,1.2709237801746143e-8,6.760082893837003e-5,1.2709000343394861e-8,1.2724819349455868e-8
9,male,NA,male_9,NA,0,0,0,0,0,0,0.06615401240212641,0.12380034699315909,0,0.12857569889093753,0,0,0,5.908745880469216e-5,1.5937751903889736e-7,1.56133613261835e-6,1.5937751903889736e-7,3.197708664323291e-6,1.5937751903889736e-7,1.491168222556398e-6,1.5937751903889736e-7,5.498456639755385e-7,1.5937751903889736e-7,1.7136264667809553e-6,1.5937751903889736e-7,1.0506028724977614e-7,1.5937751903889736e-7,0.7012607670263686,0.7262357204586913,0.6852662149997543,0.6542228877273149,0.6294712902658326,0.7016240630353796,0.6732473422598642,0.6904612829627887,0.6971792464579349,0.688520733431087,0.6608412119366573,0.6658441202797472,0.6782076567210475,1e-8,1e-8,1e-8,1.4212409303848394e-4,2.235893797200384e-4,1e-8,3.0100289394149333e-5,1e-8,1.4345130995672122e-6,1e-8,5.2091974649614806e-5,1e-8,1e-8,1.2731123614448916e-8,1.2978326503570793e-8,1.2884378291394011e-8,1.8571807333433662e-4,2.9514934461851653e-4,1.2557100365903026e-8,3.965496354686809e-5,1.2811906029166748e-8,1.7739634922010225e-6,1.2897652326552806e-8,6.843054500263683e-5,1.2835235617618414e-8,1.2871042943326164e-8
