age,sex,age_cat,sex_age_cat
0,male,NA,male_0
1,male,NA,male_1
2,male,2,male_2
3,male,NA,male_3
4,male,NA,male_4
5,male,NA,male_5
6,male,NA,male_6
7,male,7,male_7
8,male,NA,male_8
9,male,NA,male_9
10,male,NA,male_10
11,male,NA,male_11
12,male,12,male_12
13,male,NA,male_13
14,male,NA,male_14
15,male,NA,male_15
16,male,NA,male_16
17,male,17,male_17
18,male,NA,male_18
19,male,NA,male_19
20,male,NA,male_20
21,male,NA,male_21
22,male,22,male_22
23,male,NA,male_23
24,male,NA,male_24
25,male,NA,male_25
26,male,NA,male_26
27,male,27,male_27
28,male,NA,male_28
29,male,NA,male_29
30,male,NA,male_30
31,male,NA,male_31
32,male,32,male_32
33,male,NA,male_33
34,male,NA,male_34
35,male,NA,male_35
36,male,NA,male_36
37,male,37,male_37
38,male,NA,male_38
39,male,NA,male_39
40,male,NA,male_40
41,male,NA,male_41
42,male,42,male_42
43,male,NA,male_43
44,male,NA,male_44
45,male,NA,male_45
46,male,NA,male_46
47,male,47,male_47
48,male,NA,male_48
49,male,NA,male_49
50,male,NA,male_50
51,male,NA,male_51
52,male,52,male_52
53,male,NA,male_53
54,male,NA,male_54
55,male,NA,male_55
56,male,NA,male_56
57,male,57,male_57
58,male,NA,male_58
59,male,NA,male_59
60,male,NA,male_60
61,male,NA,male_61
62,male,62,male_62
63,male,NA,male_63
64,male,NA,male_64
65,male,NA,male_65
66,male,NA,male_66
67,male,67,male_67
68,male,NA,male_68
69,male,NA,male_69
70,male,NA,male_70
71,male,NA,male_71
72,male,72,male_72
73,male,NA,male_73
74,male,NA,male_74
75,male,NA,male_75
76,male,NA,male_76
77,male,77,male_77
78,male,NA,male_78
79,male,NA,male_79
80,male,NA,male_80
81,male,NA,male_81
82,male,82,male_82
83,male,NA,male_83
84,male,NA,male_84
85,male,NA,male_85
86,male,NA,male_86
87,male,87,male_87
88,male,NA,male_88
89,male,NA,male_89
90,male,NA,male_90
91,male,NA,male_91
92,male,92,male_92
93,male,NA,male_93
94,male,NA,male_94
95,male,NA,male_95
96,male,NA,male_96
97,male,97,male_97
98,male,NA,male_98
99,male,NA,male_99
100,male,NA,male_100
0,female,NA,female_0
1,female,NA,female_1
2,female,2,female_2
3,female,NA,female_3
4,female,NA,female_4
5,female,NA,female_5
6,female,NA,female_6
7,female,7,female_7
8,female,NA,female_8
9,female,NA,female_9
10,female,NA,female_10
11,female,NA,female_11
12,female,12,female_12
13,female,NA,female_13
14,female,NA,female_14
15,female,NA,female_15
16,female,NA,female_16
17,female,17,female_17
18,female,NA,female_18
19,female,NA,female_19
20,female,NA,female_20
21,female,NA,female_21
22,female,22,female_22
23,female,NA,female_23
24,female,NA,female_24
25,female,NA,female_25
26,female,NA,female_26
27,female,27,female_27
28,female,NA,female_28
29,female,NA,female_29
30,female,NA,female_30
31,female,NA,female_31
32,female,32,female_32
33,female,NA,female_33
34,female,NA,female_34
35,female,NA,female_35
36,female,NA,female_36
37,female,37,female_37
38,female,NA,female_38
39,female,NA,female_39
40,female,NA,female_40
41,female,NA,female_41
42,female,42,female_42
43,female,NA,female_43
44,female,NA,female_44
45,female,NA,female_45
46,female,NA,female_46
47,female,47,female_47
48,female,NA,female_48
49,female,NA,female_49
50,female,NA,female_50
51,female,NA,female_51
52,female,52,female_52
53,female,NA,female_53
54,female,NA,female_54
55,female,NA,female_55
56,female,NA,female_56
57,female,57,female_57
58,female,NA,female_58
59,female,NA,female_59
60,female,NA,female_60
61,female,NA,female_61
62,female,62,female_62
63,female,NA,female_63
64,female,NA,female_64
65,female,NA,female_65
66,female,NA,female_66
67,female,67,female_67
68,female,NA,female_68
69,female,NA,female_69
70,female,NA,female_70
71,female,NA,female_71
72,female,72,female_72
73,female,NA,female_73
74,female,NA,female_74
75,female,NA,female_75
76,female,NA,female_76
77,female,77,female_77
78,female,NA,female_78
79,female,NA,female_79
80,female,NA,female_80
81,female,NA,female_81
82,female,82,female_82
83,female,NA,female_83
84,female,NA,female_84
85,female,NA,female_85
86,female,NA,female_86
87,female,87,female_87
88,female,NA,female_88
89,female,NA,female_89
90,female,NA,female_90
91,female,NA,female_91
92,female,92,female_92
93,female,NA,female_93
94,female,NA,female_94
95,female,NA,female_95
96,female,NA,female_96
97,female,97,female_97
98,female,NA,female_98
99,female,NA,female_99
100,female,NA,female_100
