disease,sname,is_not_dis
stomach cancer,stmc,0
liver cancer,lvrc,0
"tracheal, bronchus, and lung cancer",tbalc,0
breast cancer,brsc,0
uterine cancer,utrc,0
diabetes mellitus type 2,dmt2,0
all causes,allc,2
lower respiratory infections,lwri,1
chronic obstructive pulmonary disease,copd,0
ischemic stroke,iscs,0
colon and rectum cancer,carc,0
cardiovascular diseases,crdd,0
ischemic heart disease,ishd,0
stroke,strk,0
alzheimer's disease and other dementias,adaod,0
pedestrian road injuries,pdri,1
cyclist road injuries,cyri,1
motorcyclist road injuries,mtri,1
motor vehicle road injuries,mvri,1
other road injuries,otri,1
