"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"1",0,"male","male_0",0.994024103117544,0.986801145367118,0.994683240526176,1.01090951040882,0.996801204658698,0.999642359394144,1.02180481504987,0.99808355176784,0.989504713816338,1.01686649559678,1.00456220846845,0.980989755571196,0.990650785218853,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"2",1,"male","male_1",0.987184373920346,0.977120962778619,0.993013923708942,0.978739258702882,1.00709686823048,1.00469550907585,0.991427083288108,1.00574705420862,0.979105584075434,1.00662154682015,1.01440944003352,1.0101607318222,1.00906204067084,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"3",2,"male","male_2",1.00700665689994,0.963822139036015,1.01231579731819,0.979247552234626,0.988323627443451,0.99955075116699,1.01576224004744,0.991210914835045,1.00177967460632,0.997963722633794,1.02340195910679,0.981419044981681,1.01056701537376,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"4",3,"male","male_3",0.972113090480555,1.00736764269847,0.973856074806174,1.01704446965251,1.02824490222446,1.00584265611635,0.998102521234082,0.988935119981564,1.0186502610303,0.992495156684611,0.993340261341575,1.0103813487425,0.994388689699379,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"5",4,"male","male_4",1.00388987877707,0.986304103711733,1.00942799506724,0.98966273388466,0.998905078540061,1.01792794517443,1.00618318384412,1.00742170043229,1.0085930407806,0.991794063051728,0.988990617575007,0.997247283686155,1.01698953580476,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"6",5,"male","male_5",0.998814349996281,0.995584908895515,0.976417800626555,0.979425585855438,0.9921237416073,0.999847738620499,1.01371719469072,0.973696319768443,0.993246445848343,0.985596723484886,1.01529597992869,0.99232498659467,0.991443300395078,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"7",6,"male","male_6",1.00652071446003,1.00026808028897,1.00325350366031,0.998564013248437,0.990403400735091,0.998145103610688,1.00382732657203,0.992319071664729,1.01438603561975,1.01166157496836,1.00445000108424,1.00061273261329,0.992612516242233,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"8",7,"male","male_7",1.01915799645054,1.00149503630976,1.00106232025302,1.00099792393889,0.966356032648358,0.982104960143466,0.995039410372664,1.00090282249074,0.983925283648717,0.991195661286366,1.00755573879925,0.998727976897278,0.998421534716477,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"9",8,"male","male_8",1.01097434018514,1.01030849670466,0.995463450524349,0.981714413553835,0.956639828602299,0.998731139194138,0.989896327506371,0.990118930882872,0.995088224671562,1.0113381587756,0.980486887201382,1.00672777235149,0.998180244765471,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"10",9,"male","male_9",1.0204425012806,1.00114977230566,0.987955148690296,0.958776124442242,0.933162461680676,0.991273704650233,0.993884623486083,1.00241611282582,0.978494885115311,0.99753897740397,0.992165101889552,1.01329888900347,0.982510150371916,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
