"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc","prevalence_adaod","prevalence_brsc","prevalence_carc","prevalence_copd","prevalence_crdd","prevalence_dmt2","prevalence_iscs","prevalence_ishd","prevalence_lvrc","prevalence_stmc","prevalence_strk","prevalence_tbalc","prevalence_utrc"
"1",0,"male","male_0",0.6792324623812,0.706723601129362,0.708478559826668,0.692780356844819,0.703838147451627,0.677299439895978,0.692354561043881,0.694737512276191,0.697897213476222,0.691926223885024,0.682060178008503,0.676432075360354,0.695629712837477,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",1,"male","male_1",0.680732761614573,0.721940671521796,0.682610144710411,0.697333525109942,0.666477153995944,0.683414894967921,0.686519476142136,0.680682439865063,0.662745511093059,0.684838999080328,0.688697325926564,0.710056601823025,0.670966556861531,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08,7.25810439568703e-09,7.17030451762962e-09,7.16475080994019e-09,8.05504802453594e-05,0.000198235269868775,7.26433517296895e-09,2.8600968972456e-05,7.20839926024857e-09,7.19832915565353e-09,7.21737597126402e-09,4.38134320935707e-05,7.26713335280336e-09,7.20555379774814e-09
"3",2,"male","male_2",0.669958100836238,0.709062153321267,0.67338544074406,0.693730892818645,0.688723192810604,0.711377972555582,0.700938623459908,0.708038526491353,0.675610907538693,0.686729631126575,0.669730633964371,0.702133032204977,0.695879551609668,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08,1.05123259892563e-08,1.02983376676099e-08,1.04909958800074e-08,0.000116476131759975,0.000292415083703686,1.05292388525252e-08,4.18776328709713e-05,1.05184043129153e-08,1.05953872174745e-08,1.05501774763137e-08,6.31237638918767e-05,1.0385656287782e-08,1.05219238496322e-08
"4",3,"male","male_3",0.689925647471019,0.699233388155095,0.669927521584732,0.702151117125047,0.703937948788779,0.694936947996778,0.673239914930315,0.691059440041989,0.681157415774937,0.683184966994756,0.683509469736986,0.695462786667272,0.660092268658953,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08,1.21200208248964e-08,1.14779334071e-08,1.193453808615e-08,0.000130808572039772,0.000328025252405717,1.1524066814689e-08,4.6483734439413e-05,1.17807059334476e-08,1.19450304621775e-08,1.17395090578964e-08,7.2045686351143e-05,1.1814841947557e-08,1.17253243954355e-08
"5",4,"male","male_4",0.704322384081684,0.689943012111143,0.697940707509692,0.690617025193963,0.694054742071175,0.687843765205222,0.700411590297435,0.696393520234883,0.701979257349142,0.694499226962873,0.685195845353272,0.729550639909485,0.68034954417227,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08,1.24735613931186e-08,1.2264282755109e-08,1.25442601920224e-08,0.000136019633509249,0.000338973531061918,1.23311227102594e-08,4.98322497648816e-05,1.24173519750379e-08,1.25287387220013e-08,1.23820507204088e-08,7.49299328353198e-05,1.25178358733632e-08,1.24901851851155e-08
"6",5,"male","male_5",0.680287763642107,0.682562947962891,0.680508519757362,0.684708195388982,0.700400829590978,0.686524904714579,0.686900473668151,0.66655519627234,0.702008476562469,0.70133284430987,0.699197655920236,0.716833226822135,0.688328544761982,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08,1.26036397879059e-08,1.25187268992682e-08,1.26385460964386e-08,0.000142196666059477,0.000348488311795325,1.25134306542661e-08,5.02333183737385e-05,1.26275321131627e-08,1.25493325724197e-08,1.26242321639754e-08,7.6101494781516e-05,1.23763856471527e-08,1.27094186815252e-08
"7",6,"male","male_6",0.74536814322443,0.68632636137239,0.698469789886575,0.676109325625757,0.697199713068038,0.676756345869667,0.667457239343603,0.699460960247144,0.704098265032564,0.692881570714549,0.727696800143307,0.731215652244696,0.702768888144832,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08,1.2833124172915e-08,1.26436049658823e-08,1.26250529085657e-08,0.000166350694002551,0.000313287358557691,1.26953444862285e-08,4.32675531501062e-05,1.27080790763256e-08,1.03703737397067e-06,1.26330074623562e-08,6.96367166104882e-05,1.254685485348e-08,1.27726723615524e-08
"8",7,"male","male_7",0.705690094151505,0.689168141019981,0.687642708370416,0.699443235331427,0.693061155598061,0.720988033968342,0.653547454247368,0.685820043124418,0.698695460066969,0.68480314686197,0.695190905312312,0.703694044123046,0.67218122636176,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08,1.24488395145316e-08,1.27041024850259e-08,1.26910032455342e-08,0.000176225376326857,0.000296296764794994,1.29389651088843e-08,4.05728261293743e-05,1.26620908753462e-08,1.50515545141062e-06,1.28631397144897e-08,6.70238640735985e-05,1.24840886338108e-08,1.26685685961642e-08
"9",8,"male","male_8",0.686994387429683,0.702165198057074,0.713978152358571,0.650773486906968,0.662140979897664,0.714693276271492,0.69352359468475,0.686588551035777,0.707019897245229,0.667893573183713,0.6776167819128,0.701893216941703,0.710667275108004,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08,1.25723437570841e-08,1.29059634146088e-08,1.28165665079085e-08,0.000182818826239272,0.000290151842969466,1.27028512981172e-08,4.06572381054299e-05,1.27735930263789e-08,1.68510404253704e-06,1.26963380382081e-08,6.76860833898286e-05,1.26715454049323e-08,1.2951491807622e-08
"10",9,"male","male_9",0.681232398505615,0.674498188890555,0.708792110521764,0.657900534319442,0.616595149053319,0.682434276681891,0.691679027281764,0.68323203229141,0.702400617842904,0.679734693347179,0.683739320623115,0.709758599907924,0.710844522190442,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08,1.28378799096638e-08,1.25689381741481e-08,1.26503234962486e-08,0.000184721777203406,0.000298910570321609,1.2687203388598e-08,3.93465611653511e-05,1.27979118536348e-08,1.74325623020075e-06,1.31718699576487e-08,6.7462366128568e-05,1.27640436186096e-08,1.28453148848001e-08
