"","age","sex","sex_age_cat","case_fatality_adaod","case_fatality_brsc","case_fatality_carc","case_fatality_copd","case_fatality_crdd","case_fatality_dmt2","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","case_fatality_tbalc","case_fatality_utrc","incidence_adaod","incidence_brsc","incidence_carc","incidence_copd","incidence_crdd","incidence_dmt2","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk","incidence_tbalc","incidence_utrc"
"1",0,"male","male_0",1.00159392835291,0.987226106418555,1.01939798526834,1.00497834351487,1.02722714463174,1.00354257391416,1.02398176055093,1.00705298994737,0.981460019032504,1.00534054186348,1.01322022171026,1.00417058843464,1.0009070631753,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"2",1,"male","male_1",1.00236391154936,0.980818901676936,1.01550294062464,1.02024244538049,1.0100987332673,0.996397097628737,1.0033455288261,0.983572930528058,0.985401094142864,1.00299967487404,1.02095475483394,1.00750543625756,1.00166906650281,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"3",2,"male","male_2",0.998021115442446,0.997705747214246,0.999870559923941,1.00271123306483,1.00735487291575,1.01534050053138,1.0143775390392,1.00383263941251,1.00137998243252,1.00621635947916,1.00947346126943,1.00913827537992,0.988477212847345,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"4",3,"male","male_3",1.00337545487777,1.0091027893145,1.00171901977534,0.987910232214874,0.994851141023655,0.99449601928565,0.985866829410233,0.985808837476695,0.999500249352532,0.993533956268435,1.00267856216561,0.991924752835701,1.0153426618541,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"5",4,"male","male_4",1.01691269867254,1.00092492567127,0.999675550579329,1.00635374335318,0.99610218661758,0.991098787461401,0.986502905001029,1.00897649515876,0.988969556070697,0.995253236782038,0.990119832382872,0.995335411875116,1.01988919166677,1e-08,1e-08,1e-08,0.000111652003777635,0.000276135924788078,1e-08,3.96358886420918e-05,1e-08,1e-08,1e-08,6.04416558326725e-05,1e-08,1e-08
"6",5,"male","male_5",0.982458595889502,0.991494119275832,1.01532669581124,0.994115595976425,0.978692382643255,1.01797696733069,1.00137319248933,0.983760840862569,1.00453050580556,1.01514200162217,1.01118770615881,0.994364278142311,1.00709820050453,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"7",6,"male","male_6",0.990428314786189,0.982473658649881,1.00070227956202,0.991763078217121,0.981365319717912,0.997782291258132,0.98923272967339,1.00389363076957,1.01145489498545,0.998001670540386,1.00689956267633,0.988634849907003,0.980764867953971,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"8",7,"male","male_7",1.00703535781268,1.00117644494609,0.989297682410742,0.98638005989068,0.973667492236018,0.988250381722164,0.997883286200585,0.979246961273643,1.01826217392052,1.00334750237093,0.985365969675741,1.0010106225173,0.9798212288645,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"9",8,"male","male_8",0.999674127654102,0.981955932674889,0.990294929714413,0.957085874587909,0.942674797078282,0.999465961890287,1.00404930467062,1.02444020047044,1.00963367229025,0.996755562595222,0.975323889049278,0.98504443210731,1.01732604551596,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
"10",9,"male","male_9",1.00299752483093,0.989161859882888,0.988735838022,0.966470970763315,0.927878610582914,1.00124158555782,0.959358472828208,0.986380896949384,0.98986826084401,0.992419637661721,0.983302586977875,0.998736050529325,0.995886197895254,1e-08,1e-08,1e-08,0.000142124093038484,0.000223589379720038,1e-08,3.01002893941493e-05,1e-08,1.43451309956721e-06,1e-08,5.20919746496148e-05,1e-08,1e-08
