"","age","sex","sex_age_cat","case_fatality_copd","case_fatality_crdd","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_rdin","case_fatality_stmc","case_fatality_strk","incidence_copd","incidence_crdd","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_rdin","incidence_stmc","incidence_strk"
"1",0,"male","male_0",0.984286062812555,0.994229938520111,0.98500313696641,0.98952466214797,1.0024742389533,0.0285161719967805,1.00841475301236,1.00579416416166,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,0.00160031485882054,1e-08,6.04416558326429e-05
"2",1,"male","male_1",0.991533303160958,1.00009318792001,1.01957696465775,1.01188213477674,1.00332725624062,0.00955033670639928,0.980968313665158,0.98465771316329,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,0.00160031485882054,1e-08,6.04416558326429e-05
"3",2,"male","male_2",1.00856373356851,1.01143885876717,0.990976185027939,1.02365326098129,0.999425771981369,0.00568029832267504,1.00507550155207,0.993288959050686,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,0.00160031485882054,1e-08,6.04416558326429e-05
"4",3,"male","male_3",1.01781819152503,0.978979507672032,0.983026288144798,0.996684467159046,0.998260990695053,0.00417721220724507,0.977496897416872,1.02422752941093,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,0.00160031485882054,1e-08,6.04416558326429e-05
"5",4,"male","male_4",0.972677746578907,0.989762317198897,0.994106218465149,0.993359704165535,0.995718425174213,0.00316727657569496,0.9968666799334,0.982661674363677,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,0.00160031485882054,1e-08,6.04416558326429e-05
"6",5,"male","male_5",0.989555258708039,0.980979713579934,1.01976747261506,0.990166745621485,0.995175577866736,0.00288450679439965,1.01104340254193,0.997629099462881,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,0.00509664241472178,1e-08,5.20919746497021e-05
"7",6,"male","male_6",1.015917243256,0.987254188600109,0.994365922171804,1.02622420517326,0.995369764500217,0.00259681029086263,1.00058644267157,1.00164505784337,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,0.00509664241472178,1e-08,5.20919746497021e-05
"8",7,"male","male_7",0.994857746942403,0.978905314487887,1.00085433287528,0.996593100310936,1.00905176765442,0.00246939379805842,1.03549838029301,0.998312169578172,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,0.00509664241472178,1e-08,5.20919746497021e-05
"9",8,"male","male_8",0.96363007251231,0.971586906266129,0.991218099463632,0.998311240651233,1.01547616527116,0.00229219121729848,0.999254430786212,1.01284165368181,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,0.00509664241472178,1e-08,5.20919746497021e-05
"10",9,"male","male_9",0.955839177180822,0.924254048993933,1.00361380599406,0.998285993057502,0.99948307609611,0.00218868277854736,1.00294194605354,0.968432056284996,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,0.00509664241472178,1e-08,5.20919746497021e-05
"11",10,"male","male_10",0.989203859336641,1.01318563441088,0.98249287455035,0.991500208003598,1.00689742310704,0.00262164724966962,1.00780438342052,0.98377619179136,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,0.00841153723341919,1e-08,4.84974656525817e-05
"12",11,"male","male_11",1.00618979160101,1.01521397571543,0.991110708651597,1.01392644493595,1.00667326366116,0.0024876252525364,1.01320478020345,0.99256367593518,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,0.00841153723341919,1e-08,4.84974656525817e-05
"13",12,"male","male_12",1.01164105293375,1.0075326665986,1.00346417860888,1.01403982308658,0.996970249276725,0.00236603109481265,0.999384012040828,0.993463303958663,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,0.00841153723341919,1e-08,4.84974656525817e-05
"14",13,"male","male_13",1.00197351131508,1.01344389999512,0.996566310698741,1.02487162505238,0.986372435189158,0.00222292410468375,1.00019963828216,1.01994511822283,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,0.00841153723341919,1e-08,4.84974656525817e-05
"15",14,"male","male_14",0.947175488925733,1.03947768496551,0.978207101049235,1.03132495289999,1.01587301449826,0.00209296715735223,0.994781969457364,0.999818019535257,0.000264196065563448,0.000230873625990229,2.76308725928867e-05,1e-08,2.12820408836677e-06,0.00841153723341919,1e-08,4.84974656525817e-05
"16",15,"male","male_15",0.858477959617094,1.00271810015577,0.996287409958959,1.01637083239759,0.984827496924216,0.00190076420045815,0.997183821479048,1.01587648273263,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,0.0107087124372302,7.741797839975e-07,4.62004249738743e-05
"17",16,"male","male_16",0.719457283935375,0.975193520760358,1.01363141566128,0.987586402480672,1.01011211571129,0.00178951611332877,0.995372708666813,1.01882750243201,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,0.0107087124372302,7.741797839975e-07,4.62004249738743e-05
"18",17,"male","male_17",0.565018124610685,0.962950403914744,1.01178114793834,0.983217010386365,0.982481591682035,0.00177781233228074,0.98985519596105,0.993842594220531,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,0.0107087124372302,7.741797839975e-07,4.62004249738743e-05
"19",18,"male","male_18",0.416510352892836,0.916734951322042,0.993818038332215,1.01476175679506,0.998455756729499,0.00170095206595472,0.995505348029034,1.02936005234885,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,0.0107087124372302,7.741797839975e-07,4.62004249738743e-05
"20",19,"male","male_19",0.286568903521916,0.859602529138331,1.00062317769513,1.01135774625442,1.00155261933807,0.00160335053787569,0.985290348958464,1.0354362704364,0.000504833654474592,0.000373855231511368,2.38693782614281e-05,2.02581364090024e-05,3.22136089991349e-06,0.0107087124372302,7.741797839975e-07,4.62004249738743e-05
"21",20,"male","male_20",0.126148940615443,0.440397675644859,1.00692730133712,1.02559532975283,0.981291557387667,0.00105354560899071,1.00602417123928,1.01205114661724,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,0.0107368120007408,1.77410195139682e-06,5.78696433803079e-05
"22",21,"male","male_21",0.081632346548689,0.269723014252337,1.01497176337325,1.04148425009171,1.00582511426864,0.00100158612919764,1.00769776239063,1.03349140451499,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,0.0107368120007408,1.77410195139682e-06,5.78696433803079e-05
"23",22,"male","male_22",0.0568744313249978,0.166662820761145,0.984582789718489,1.01650673937655,1.01999001487651,0.00100299489497719,1.00727412744931,1.01748345333689,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,0.0107368120007408,1.77410195139682e-06,5.78696433803079e-05
"24",23,"male","male_23",0.0436495823908187,0.109158631318473,1.00850342662552,1.04370864060198,1.00249411038452,0.000955860053544202,1.00376625026667,1.04459955304674,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,0.0107368120007408,1.77410195139682e-06,5.78696433803079e-05
"25",24,"male","male_24",0.0360687616576557,0.0796799975689729,1.02430516904664,1.03437472776456,0.985379831652428,0.000927440269772159,0.992998820203779,1.03106018650391,0.000750532701883708,0.000692696923820187,2.45608663964991e-05,6.07127660637019e-05,5.90674047736601e-06,0.0107368120007408,1.77410195139682e-06,5.78696433803079e-05
"26",25,"male","male_25",0.0252241279547555,0.0451838380095268,1.01926809892975,1.01347168440843,0.98882308408281,0.000716781685350961,0.983714322478958,0.975799609308434,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,0.00895866191000684,3.99583119584855e-06,8.34506037171449e-05
"27",26,"male","male_26",0.0207868659332198,0.0329091963611353,0.97981920562843,0.993613930485262,0.982947994377471,0.000698630339961156,1.01030671115165,0.983824912227018,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,0.00895866191000684,3.99583119584855e-06,8.34506037171449e-05
"28",27,"male","male_27",0.0185211638795247,0.0252328318192297,1.01073031085051,1.00006207598962,1.00642357170622,0.000665213750347906,0.972905439931987,0.995284769881034,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,0.00895866191000684,3.99583119584855e-06,8.34506037171449e-05
"29",28,"male","male_28",0.0159167185529359,0.0207771807358028,1.00199871595959,0.979863382527545,1.01396118706156,0.000648536821811157,1.0078972133564,1.00083808652679,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,0.00895866191000684,3.99583119584855e-06,8.34506037171449e-05
"30",29,"male","male_29",0.0141654606786745,0.0171602929261415,0.990267690542468,0.94594225004125,1.01246074163098,0.000631303580913567,1.01202522321983,0.967770406770342,0.00100078547353069,0.0011999996059606,2.9686986951301e-05,0.000100852412451982,4.98161356493141e-06,0.00895866191000684,3.99583119584855e-06,8.34506037171449e-05
"31",30,"male","male_30",0.0132575551040982,0.0311771859483829,1.00522415302135,0.960508747210663,1.00371453915042,0.000663973760255989,0.972192457142261,0.995562769229309,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,0.0075373823234867,1.00808962737468e-05,0.000156566239112342
"32",31,"male","male_31",0.011796342535533,0.0252582612929686,1.00080060015754,0.897749958672472,0.983432063260147,0.000636875682850079,1.01036250308499,0.992530093104892,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,0.0075373823234867,1.00808962737468e-05,0.000156566239112342
"33",32,"male","male_32",0.01053692290647,0.0215258824636531,0.996854719299145,0.857865659137995,1.00540848012547,0.000615859647970701,1.00565746671643,0.997384835056588,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,0.0075373823234867,1.00808962737468e-05,0.000156566239112342
"34",33,"male","male_33",0.00944169469263517,0.0187689791782131,0.96754186008133,0.726531519550259,0.996106715566933,0.00059518780849229,0.984884716024288,0.978425438169328,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,0.0075373823234867,1.00808962737468e-05,0.000156566239112342
"35",34,"male","male_34",0.00869497399223102,0.0164177781684741,0.988023671911124,0.59096638138605,1.01118587927135,0.000587127333119755,0.991934574469169,0.963770321607682,0.00133224153123777,0.00215828901466663,5.53645689039268e-05,0.000280847637345721,1.05594073370699e-05,0.0075373823234867,1.00808962737468e-05,0.000156566239112342
"36",35,"male","male_35",0.0082100709151122,0.0150515638804308,0.991849553773152,0.444097383238948,0.982934863090173,0.000626832894766235,1.0175433672878,0.981892340180441,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,0.00682939020717819,2.27996124149587e-05,0.000277281809954684
"37",36,"male","male_36",0.00725841525704039,0.0128586287692492,1.01560918332755,0.267884631832468,0.996146538082418,0.000605902540081839,0.992681442058707,0.956393358358042,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,0.00682939020717819,2.27996124149587e-05,0.000277281809954684
"38",37,"male","male_37",0.006672610333774,0.0112826185921988,0.983181840762027,0.160132539082919,0.99239836786076,0.000569484335386746,1.00340141633985,0.94335570269704,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,0.00682939020717819,2.27996124149587e-05,0.000277281809954684
"39",38,"male","male_38",0.00588608042424209,0.00994351415374581,0.97308806032259,0.109277985977477,0.980187751389942,0.000566922635395242,0.986219701645201,0.855838947503963,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,0.00682939020717819,2.27996124149587e-05,0.000277281809954684
"40",39,"male","male_39",0.00545048711523996,0.00891361423803931,0.941408324403365,0.0779362408008853,0.991305047273735,0.000529856341058558,1.00755777309783,0.775905926642535,0.00196597173209221,0.00348504285156317,0.000101654324714007,0.000600722606449625,9.81309746965664e-06,0.00682939020717819,2.27996124149587e-05,0.000277281809954684
"41",40,"male","male_40",0.00560299110764271,0.0130593330953646,0.994796682065274,0.125606120800345,1.0059331218552,0.000618212931531893,1.00282394493326,0.740011103768708,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,0.00630213070647674,5.11340340902292e-05,0.000527316093446355
"42",41,"male","male_41",0.00495171337376583,0.0111799782598827,0.988466522267393,0.0893408731950303,1.00762734176952,0.000589430007374948,1.00074434125913,0.594282473152476,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,0.00630213070647674,5.11340340902292e-05,0.000527316093446355
"43",42,"male","male_42",0.00462975053574497,0.00969923303551743,0.987727385624053,0.0670140140001116,1.00465920918927,0.000576329153331061,1.00387879349544,0.442710471340224,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,0.00630213070647674,5.11340340902292e-05,0.000527316093446355
"44",43,"male","male_43",0.00422586595706281,0.00843164080406549,0.947921676107453,0.0554809754104091,1.00964005224969,0.00056311821776817,0.990414451875618,0.304136906631157,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,0.00630213070647674,5.11340340902292e-05,0.000527316093446355
"45",44,"male","male_44",0.00393724495685016,0.00752961814029563,0.925757454916431,0.0455507416129153,0.993761449871383,0.000548824988803183,1.03405054505255,0.204853516553881,0.00283654265645743,0.0069879246061269,0.000239839190050519,0.0012474619887464,2.38764655968592e-05,0.00630213070647674,5.11340340902292e-05,0.000527316093446355
"46",45,"male","male_45",0.00340373325141197,0.0106312237639684,0.731577825800932,0.0523688946199585,0.989521636365346,0.000473276910621891,1.00877440803816,0.249733724260411,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,0.00588936259090465,8.72466669699293e-05,0.000907050246090526
"47",46,"male","male_46",0.00312689493122902,0.00926890719290139,0.571065265448422,0.0428273270544036,0.993992684247754,0.000470148580097081,1.01671828614932,0.171088833899925,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,0.00588936259090465,8.72466669699293e-05,0.000907050246090526
"48",47,"male","male_47",0.00279252809563657,0.00831172018471095,0.402006576736902,0.0357253188668237,0.997116540054635,0.000462309189051266,1.01496200416973,0.125105007454323,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,0.00588936259090465,8.72466669699293e-05,0.000907050246090526
"49",48,"male","male_48",0.0025807869062857,0.00758820891185395,0.287235927097784,0.0305086196228246,0.972238991688166,0.000450747757635451,1.00325983903722,0.0963295656112846,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,0.00588936259090465,8.72466669699293e-05,0.000907050246090526
"50",49,"male","male_49",0.00245779315356635,0.00687265396357914,0.185521420991875,0.0272481405510866,0.988327574669025,0.000435104043874321,0.98307294830812,0.0785197821893574,0.00395047518799136,0.0103346388549207,0.000470571651218572,0.00222256747098633,4.23514039056955e-05,0.00588936259090465,8.72466669699293e-05,0.000907050246090526
"51",50,"male","male_50",0.00227586325701809,0.00869609271035619,0.106527833844202,0.0387703463720492,0.963228508836474,0.000861039157254178,0.961744683907513,0.0617161582728797,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.00545736357011191,0.000138618591689208,0.00147218732925454
"52",51,"male","male_51",0.00205691606419383,0.00772169247838021,0.0693811247713363,0.0328411010771643,0.952111814256683,0.000831609827425589,0.956612839185035,0.0502868382559581,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.00545736357011191,0.000138618591689208,0.00147218732925454
"53",52,"male","male_52",0.00192774370101901,0.00695558558399057,0.0479110358539506,0.0282090054840745,0.895827197404589,0.000815883542482939,0.844486552361805,0.0419987555386052,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.00545736357011191,0.000138618591689208,0.00147218732925454
"54",53,"male","male_53",0.00177737149616667,0.00636751309971084,0.0377340048754973,0.0252506731493056,0.799722622849942,0.00079245390240381,0.755732987051373,0.0362215478116123,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.00545736357011191,0.000138618591689208,0.00147218732925454
"55",54,"male","male_54",0.00168734151398483,0.00586807648210796,0.0306811122455609,0.0226300713735376,0.624147832831675,0.000784330948469444,0.612422117282448,0.0311234230220319,0.00538292386843661,0.0166783781609076,0.000897236473038383,0.00393058852448804,7.76025043468531e-05,0.00545736357011191,0.000138618591689208,0.00147218732925454
"56",55,"male","male_55",0.00364332793665665,0.00810327857400625,0.0296061078133681,0.0280077019915855,1.12201055750821,0.000911952434066942,1.10425454678766,0.03211303796835,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.00468258563346586,0.000216494748395925,0.0022219413131473
"57",56,"male","male_56",0.00345568912021249,0.00730679075146787,0.0236600412370685,0.0243755119973411,1.10601052584252,0.000914558958769296,1.11926219069672,0.0269999023134208,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.00468258563346586,0.000216494748395925,0.0022219413131473
"58",57,"male","male_57",0.00318406208809066,0.00663084956465388,0.0195972226789358,0.021655715377845,1.11627128955107,0.000883396765078545,1.10984776173876,0.0237033416935616,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.00468258563346586,0.000216494748395925,0.0022219413131473
"59",58,"male","male_58",0.003033216204197,0.00604941823169394,0.0172463946434814,0.0194295632009551,1.10182988365472,0.000852473262050139,1.11182068709786,0.0213772329213656,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.00468258563346586,0.000216494748395925,0.0022219413131473
"60",59,"male","male_59",0.00282067391231194,0.00560344004676088,0.0150571347974063,0.0175641305528021,1.15724143563587,0.000838490462619576,1.15357889584438,0.0187356075752687,0.00681034430198354,0.0272510975872635,0.0015192580510726,0.00637034542610108,0.000124526021024358,0.00468258563346586,0.000216494748395925,0.0022219413131473
"61",60,"male","male_60",0.00465691494809206,0.00880934007871911,0.0307130293771016,0.027723624196123,1.17756711158095,0.000985938751130736,1.18765540620861,0.0292753536878641,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.00390279852567057,0.000382474824786196,0.00288035788737963
"62",61,"male","male_61",0.00438839990807195,0.00805520416539033,0.0275729615459524,0.0248657994543654,1.13571281851108,0.000969711252138818,1.14690747839783,0.0266546293565897,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.00390279852567057,0.000382474824786196,0.00288035788737963
"63",62,"male","male_62",0.0042248844953673,0.00739137464876159,0.0239296401957421,0.0222745655979216,1.13457919685642,0.000925846065182222,1.14434076992203,0.023854310672378,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.00390279852567057,0.000382474824786196,0.00288035788737963
"64",63,"male","male_63",0.00399648845297756,0.00685960206830657,0.0219222994669433,0.0205049731431945,1.13919239032437,0.000892524519157791,1.14521672243832,0.0218851482284056,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.00390279852567057,0.000382474824786196,0.00288035788737963
"65",64,"male","male_64",0.00376917168944953,0.00642181574103637,0.0197742723258731,0.0186953408543079,1.16070133979129,0.000879237223319517,1.17982554828249,0.0198869173092766,0.00825658739185703,0.0415444012053338,0.0020383342385601,0.00967846125528726,0.000195327123662999,0.00390279852567057,0.000382474824786196,0.00288035788737963
"66",65,"male","male_65",0.00615049614903438,0.0094353578792198,0.018386993990789,0.0233309755335901,1.18370458305722,0.00131321665707401,1.1572768759527,0.0252172744830865,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.00334686327279948,0.000556452706045891,0.00344819749662334
"67",66,"male","male_66",0.00582076638555244,0.0087185537303794,0.0168166890437791,0.0211742659518301,1.16033467617294,0.00127632333480747,1.06184817832794,0.0233869556144302,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.00334686327279948,0.000556452706045891,0.00344819749662334
"68",67,"male","male_67",0.0055627836240286,0.00816533621856289,0.0155438362067547,0.0194001373632265,1.107705017314,0.00122368572633207,1.01973670485176,0.0213244809668563,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.00334686327279948,0.000556452706045891,0.00344819749662334
"69",68,"male","male_68",0.0053133908382759,0.00764279482883728,0.0142443044363246,0.0177685490434154,1.11302792654233,0.00118196754065327,0.916093762801383,0.0200495605223983,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.00334686327279948,0.000556452706045891,0.00344819749662334
"70",69,"male","male_69",0.00508357127382681,0.0072625669706895,0.0133618721313136,0.0165309929271929,1.07137093706045,0.00116098322305019,0.792803402458743,0.0189579145022374,0.00984192329048563,0.061332739248421,0.0024554768159115,0.013859582304178,0.000286111965243593,0.00334686327279948,0.000556452706045891,0.00344819749662334
"71",70,"male","male_70",0.00883423903947614,0.0112802312206282,0.0209761399771902,0.0245152367844415,1.12280157338334,0.00168322715415169,1.16513957820306,0.0304436106851281,0.0112804828687748,0.0864466714452159,0.00302606403917336,0.0197530174607121,0.000378350601779866,0.00315864897444047,0.000862843708313256,0.00426876969405361
