"","age","sex","sex_age_cat","case_fatality_copd","case_fatality_crdd","case_fatality_iscs","case_fatality_ishd","case_fatality_lvrc","case_fatality_stmc","case_fatality_strk","incidence_copd","incidence_crdd","incidence_iscs","incidence_ishd","incidence_lvrc","incidence_stmc","incidence_strk"
"1",0,"male","male_0",1.00920621793883,1.00223520733344,1.00189893272392,0.999296537253955,0.990691340558571,1.00608362451356,0.963649959703967,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,1e-08,6.04416558326429e-05
"2",1,"male","male_1",0.981089080651657,1.00646442660844,0.990488635521714,1.02621827608881,0.972754619274739,0.99699606879554,1.00739255988755,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,1e-08,6.04416558326429e-05
"3",2,"male","male_2",0.996517036770476,0.997016707805053,1.00382524543752,1.00420543655255,0.989222847792383,0.997608979388324,1.01626542602887,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,1e-08,6.04416558326429e-05
"4",3,"male","male_3",0.988716889213152,0.974762983990446,1.02089109060957,0.994386670809478,1.00226141606674,0.989121130455056,0.996114899075091,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,1e-08,6.04416558326429e-05
"5",4,"male","male_4",0.984154130389049,0.978971691026713,0.986105770933765,1.01751818201453,1.00161617065041,1.0113597134414,1.01091822327582,0.00011165200377758,0.000276135924787942,3.96358886420723e-05,1e-08,1e-08,1e-08,6.04416558326429e-05
"6",5,"male","male_5",1.01520679676771,0.989740435399842,1.00422029730462,1.00578787172669,1.02956249244516,1.00278744401182,0.970247178096874,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,1e-08,5.20919746497021e-05
"7",6,"male","male_6",0.996653453706109,0.988169177631249,0.99033980740317,0.993928310658019,0.979292878711324,0.986470360255783,1.01029673188851,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,1e-08,5.20919746497021e-05
"8",7,"male","male_7",0.98093447925014,1.01356326626636,0.977503092146231,1.01073175505393,1.020775952437,0.997732869022649,1.00230235587746,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,1e-08,5.20919746497021e-05
"9",8,"male","male_8",0.999656791749051,0.985304719573644,1.00689091799349,0.970897534186973,1.01028358738552,1.01696865190685,0.989840899463799,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,1e-08,5.20919746497021e-05
"10",9,"male","male_9",0.934529121216941,0.927571571870577,0.988348084807894,0.990396338527347,0.997989179153167,0.992464678009001,0.967851259389406,0.000142124093038722,0.000223589379720413,3.01002893941997e-05,1e-08,1.43451309956961e-06,1e-08,5.20919746497021e-05
